enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.12,12,2025,2025-03-17,Måndag,,,275.0,51.0,51.0,0.5,0.3,0.8,0.035650623885918005,0.0213903743315508,0.05704099821746881,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.12,12,2025,2025-03-18,Tisdag,,,275.0,54.0,54.0,0.8,0.6,1.4,0.05387205387205388,0.0404040404040404,0.09427609427609428,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.12,12,2025,2025-03-19,Onsdag,,,275.0,63.0,63.0,1.2,0.7,1.9,0.06926406926406926,0.0404040404040404,0.10966810966810966,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.12,12,2025,2025-03-20,Torsdag,,,275.0,59.0,59.0,0.7,0.5,1.2,0.04314329738058551,0.03081664098613251,0.07395993836671802,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.12,12,2025,2025-03-21,Fredag,,,275.0,49.0,49.0,0.6,0.4,1.0,0.04452690166975881,0.029684601113172546,0.07421150278293136,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.13,13,2025,2025-03-24,Måndag,,,275.0,55.0,55.0,0.4,0.2,0.6000000000000001,0.02644628099173554,0.01322314049586777,0.03966942148760331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.13,13,2025,2025-03-25,Tisdag,,,275.0,57.0,57.0,0.6,0.5,1.1,0.03827751196172249,0.03189792663476874,0.07017543859649122,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.13,13,2025,2025-03-26,Onsdag,,,275.0,62.0,62.0,0.4,0.2,0.6000000000000001,0.02346041055718475,0.011730205278592375,0.03519061583577713,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.13,13,2025,2025-03-27,Torsdag,,,275.0,61.0,61.0,0.6,0.4,1.0,0.03576751117734724,0.023845007451564832,0.05961251862891208,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.13,13,2025,2025-03-28,Fredag,,,275.0,52.0,52.0,0.5,0.3,0.8,0.03496503496503496,0.020979020979020976,0.055944055944055944,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.14,14,2025,2025-04-01,Tisdag,,,275.0,55.0,55.0,0.4,0.2,0.6000000000000001,0.02644628099173554,0.01322314049586777,0.03966942148760331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.14,14,2025,2025-04-02,Onsdag,,,275.0,65.0,65.0,0.5,0.3,0.8,0.027972027972027972,0.016783216783216783,0.044755244755244755,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.14,14,2025,2025-04-03,Torsdag,,,275.0,67.0,66.0,1.0,0.3,1.3,0.05427408412483039,0.016282225237449117,0.07055630936227951,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.14,14,2025,2025-04-04,Fredag,,,275.0,62.0,62.0,0.7,0.3,1.0,0.04105571847507331,0.01759530791788856,0.05865102639296187,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.15,15,2025,2025-04-07,Måndag,,,275.0,64.0,64.0,0.7,0.2,0.8999999999999999,0.039772727272727265,0.011363636363636364,0.051136363636363626,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.15,15,2025,2025-04-08,Tisdag,,,275.0,45.0,45.0,0.6,0.3,0.8999999999999999,0.048484848484848485,0.024242424242424242,0.07272727272727272,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.15,15,2025,2025-04-09,Onsdag,,,275.0,64.0,64.0,0.5,0.3,0.8,0.028409090909090908,0.017045454545454544,0.045454545454545456,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.15,15,2025,2025-04-10,Torsdag,,,275.0,64.0,64.0,1.9,0.8,2.7,0.10795454545454544,0.045454545454545456,0.1534090909090909,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.15,15,2025,2025-04-11,Fredag,,,275.0,59.0,58.0,0.7,0.4,1.1,0.04314329738058551,0.02465331278890601,0.06779661016949153,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.16,16,2025,2025-04-14,Måndag,,,275.0,56.0,54.0,0.5,0.3,0.8,0.032467532467532464,0.01948051948051948,0.05194805194805195,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.16,16,2025,2025-04-15,Tisdag,,,275.0,55.0,55.0,0.4,0.2,0.6000000000000001,0.02644628099173554,0.01322314049586777,0.03966942148760331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.16,16,2025,2025-04-16,Onsdag,,,275.0,56.0,56.0,0.6,0.4,1.0,0.03896103896103896,0.025974025974025976,0.06493506493506493,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.16,16,2025,2025-04-17,Torsdag,,,275.0,56.0,56.0,0.4,0.2,0.6000000000000001,0.025974025974025976,0.012987012987012988,0.03896103896103897,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.17,17,2025,2025-04-22,Tisdag,,,275.0,56.0,56.0,1.2,0.3,1.5,0.07792207792207792,0.01948051948051948,0.09740259740259741,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.17,17,2025,2025-04-23,Onsdag,,,275.0,63.0,63.0,1.4,0.5,1.9,0.0808080808080808,0.02886002886002886,0.10966810966810966,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.17,17,2025,2025-04-24,Torsdag,,,275.0,65.0,65.0,0.3,0.0,0.3,0.016783216783216783,0.0,0.016783216783216783,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.17,17,2025,2025-04-25,Fredag,,,275.0,47.0,47.0,0.6,0.3,0.8999999999999999,0.046421663442940034,0.023210831721470017,0.06963249516441004,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.18,18,2025,2025-04-28,Måndag,,,275.0,66.0,65.0,0.4,0.3,0.7,0.022038567493112952,0.01652892561983471,0.03856749311294766,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.18,18,2025,2025-04-29,Tisdag,,,275.0,67.0,67.0,0.9,0.3,1.2,0.048846675712347354,0.016282225237449117,0.06512890094979647,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.18,18,2025,2025-04-30,Onsdag,,,275.0,68.0,68.0,1.2,0.5,1.7,0.06417112299465241,0.026737967914438502,0.09090909090909091,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.18,18,2025,2025-05-02,Fredag,,,275.0,30.0,30.0,0.7,0.4,1.1,0.08484848484848484,0.048484848484848485,0.13333333333333333,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.19,19,2025,2025-05-05,Måndag,,,275.0,63.0,63.0,0.6,0.4,1.0,0.03463203463203463,0.02308802308802309,0.05772005772005772,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.19,19,2025,2025-05-06,Tisdag,,,275.0,62.0,62.0,0.7,0.3,1.0,0.04105571847507331,0.01759530791788856,0.05865102639296187,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.19,19,2025,2025-05-07,Onsdag,,,275.0,65.0,65.0,0.6,0.2,0.8,0.033566433566433566,0.011188811188811189,0.044755244755244755,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.19,19,2025,2025-05-08,Torsdag,,,275.0,66.0,66.0,0.9,0.3,1.2,0.04958677685950414,0.01652892561983471,0.06611570247933884,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.19,19,2025,2025-05-09,Fredag,,,275.0,59.0,59.0,1.2,0.8,2.0,0.07395993836671802,0.04930662557781202,0.12326656394453003,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.20,20,2025,2025-05-12,Måndag,,,275.0,65.0,65.0,1.2,0.8,2.0,0.06713286713286713,0.044755244755244755,0.11188811188811189,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.20,20,2025,2025-05-13,Tisdag,,,275.0,65.0,65.0,0.6,0.4,1.0,0.033566433566433566,0.022377622377622378,0.055944055944055944,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.20,20,2025,2025-05-14,Onsdag,,,275.0,68.0,65.0,1.0,0.7,1.7,0.053475935828877004,0.0374331550802139,0.09090909090909091,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.20,20,2025,2025-05-15,Torsdag,,,275.0,68.0,68.0,0.4,0.2,0.6000000000000001,0.021390374331550804,0.010695187165775402,0.03208556149732621,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.20,20,2025,2025-05-16,Fredag,,,275.0,63.0,62.0,0.6,0.4,1.0,0.03463203463203463,0.02308802308802309,0.05772005772005772,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.21,21,2025,2025-05-20,Tisdag,,,275.0,60.0,60.0,0.8,0.2,1.0,0.048484848484848485,0.012121212121212121,0.06060606060606061,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.21,21,2025,2025-05-21,Onsdag,,,275.0,67.0,67.0,1.3,0.9,2.2,0.07055630936227951,0.048846675712347354,0.11940298507462688,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.21,21,2025,2025-05-22,Torsdag,,,275.0,67.0,65.0,0.9,0.4,1.3,0.048846675712347354,0.02170963364993216,0.07055630936227951,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.21,21,2025,2025-05-23,Fredag,,,275.0,52.0,51.0,0.8,0.4,1.2000000000000002,0.055944055944055944,0.027972027972027972,0.08391608391608392,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.22,22,2025,2025-05-26,Måndag,,,275.0,62.0,62.0,0.5,0.2,0.7,0.029325513196480937,0.011730205278592375,0.04105571847507331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.22,22,2025,2025-05-27,Tisdag,,,275.0,62.0,62.0,1.6,1.2,2.8,0.093841642228739,0.07038123167155425,0.16422287390029325,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.22,22,2025,2025-05-28,Onsdag,,,275.0,67.0,67.0,0.4,0.2,0.6000000000000001,0.02170963364993216,0.01085481682496608,0.03256445047489824,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.22,22,2025,2025-05-30,Fredag,,,275.0,40.0,40.0,0.6,0.3,0.8999999999999999,0.05454545454545454,0.02727272727272727,0.0818181818181818,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.23,23,2025,2025-06-02,Måndag,,,275.0,59.0,59.0,0.6,0.4,1.0,0.03697996918335901,0.02465331278890601,0.06163328197226502,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.23,23,2025,2025-06-03,Tisdag,,,275.0,65.0,65.0,0.3,0.2,0.5,0.016783216783216783,0.011188811188811189,0.027972027972027972,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.23,23,2025,2025-06-04,Onsdag,,,275.0,52.0,52.0,1.4,0.8,2.2,0.09790209790209789,0.055944055944055944,0.15384615384615385,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.23,23,2025,2025-06-05,Torsdag,,,275.0,52.0,52.0,0.8,0.3,1.1,0.055944055944055944,0.020979020979020976,0.07692307692307693,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.24,24,2025,2025-06-09,Måndag,,,275.0,60.0,60.0,0.7,0.4,1.1,0.04242424242424242,0.024242424242424242,0.06666666666666667,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.24,24,2025,2025-06-10,Tisdag,,,275.0,62.0,62.0,0.5,0.3,0.8,0.029325513196480937,0.01759530791788856,0.0469208211143695,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.24,24,2025,2025-06-11,Onsdag,,,275.0,57.0,57.0,0.8,0.5,1.3,0.051036682615629984,0.03189792663476874,0.08293460925039872,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.24,24,2025,2025-06-12,Torsdag,,,275.0,55.0,54.0,0.9,0.4,1.3,0.05950413223140496,0.02644628099173554,0.0859504132231405,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.24,24,2025,2025-06-13,Fredag,,,275.0,51.0,51.0,0.6,0.2,0.8,0.0427807486631016,0.014260249554367202,0.05704099821746881,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.25,25,2025,2025-06-16,Måndag,,,275.0,50.0,50.0,0.7,0.5,1.2,0.050909090909090904,0.03636363636363636,0.08727272727272727,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.25,25,2025,2025-06-17,Tisdag,,,275.0,67.0,67.0,0.5,0.3,0.8,0.027137042062415195,0.016282225237449117,0.04341926729986432,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.25,25,2025,2025-06-18,Onsdag,,,275.0,68.0,68.0,1.2,0.7,1.9,0.06417112299465241,0.0374331550802139,0.10160427807486631,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.25,25,2025,2025-06-19,Torsdag,,,275.0,64.0,64.0,0.6,0.4,1.0,0.03409090909090909,0.022727272727272728,0.056818181818181816,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.25,25,2025,2025-06-20,Fredag,,,275.0,58.0,58.0,0.4,0.4,0.8,0.025078369905956115,0.025078369905956115,0.05015673981191223,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.26,26,2025,2025-06-23,Måndag,,,275.0,52.0,52.0,0.4,0.2,0.6000000000000001,0.027972027972027972,0.013986013986013986,0.04195804195804196,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.26,26,2025,2025-06-24,Tisdag,,,275.0,56.0,56.0,0.2,0.0,0.2,0.012987012987012988,0.0,0.012987012987012988,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.26,26,2025,2025-06-25,Onsdag,,,275.0,58.0,58.0,0.6,0.4,1.0,0.03761755485893417,0.025078369905956115,0.06269592476489029,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.26,26,2025,2025-06-26,Torsdag,,,275.0,60.0,56.0,0.8,0.4,1.2000000000000002,0.048484848484848485,0.024242424242424242,0.07272727272727274,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.26,26,2025,2025-06-27,Fredag,,,275.0,50.0,50.0,0.6,0.3,0.8999999999999999,0.04363636363636363,0.021818181818181816,0.06545454545454545,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.27,27,2025,2025-06-30,Måndag,,,275.0,38.0,38.0,0.3,0.2,0.5,0.028708133971291867,0.019138755980861247,0.04784688995215311,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.27,27,2025,2025-07-01,Tisdag,,,275.0,40.0,40.0,0.6,0.4,1.0,0.05454545454545454,0.03636363636363637,0.09090909090909091,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.27,27,2025,2025-07-02,Onsdag,,,275.0,42.0,42.0,1.3,1.0,2.3,0.11255411255411255,0.08658008658008658,0.1991341991341991,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.27,27,2025,2025-07-03,Torsdag,,,275.0,58.0,58.0,0.7,0.6,1.2999999999999998,0.0438871473354232,0.03761755485893417,0.08150470219435736,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.27,27,2025,2025-07-04,Fredag,,,275.0,43.0,43.0,0.5,0.3,0.8,0.042283298097251586,0.02536997885835095,0.06765327695560254,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.32,32,2025,2025-08-04,Måndag,pasta,,275.0,23.0,23.0,0.7,0.4,1.1,0.11067193675889327,0.06324110671936758,0.1739130434782609,,,pasta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.32,32,2025,2025-08-05,Tisdag,fisk,,275.0,23.0,23.0,0.3,0.2,0.5,0.04743083003952569,0.03162055335968379,0.07905138339920949,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.32,32,2025,2025-08-06,Onsdag,pytt,,275.0,21.0,21.0,0.3,0.4,0.7,0.051948051948051945,0.06926406926406926,0.1212121212121212,,,pytt
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.32,32,2025,2025-08-07,Torsdag,pannbiff,,275.0,38.0,38.0,0.5,0.3,0.8,0.04784688995215311,0.028708133971291867,0.07655502392344499,,,pannbiff
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.32,32,2025,2025-08-08,Fredag,tacogratäng,,275.0,19.0,19.0,0.6,0.5,1.1,0.11483253588516747,0.09569377990430622,0.21052631578947373,,,tacogratäng
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.33,33,2025,2025-08-13,Onsdag,köttbullar,,275.0,45.0,45.0,0.6,0.4,1.0,0.048484848484848485,0.03232323232323232,0.08080808080808081,,,köttbullar
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.33,33,2025,2025-08-14,Torsdag,kycklingsallad,,275.0,55.0,55.0,1.2,1.0,2.2,0.0793388429752066,0.06611570247933884,0.14545454545454548,,,kycklingsallad
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.33,33,2025,2025-08-15,Fredag,fisk,,275.0,52.0,52.0,0.4,0.4,0.8,0.027972027972027972,0.027972027972027972,0.055944055944055944,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.34,34,2025,2025-08-18,Måndag,pytt,,275.0,54.0,54.0,0.7,0.5,1.2,0.04713804713804714,0.03367003367003367,0.0808080808080808,,,pytt
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.34,34,2025,2025-08-19,Tisdag,pankofisk,,275.0,57.0,57.0,0.7,0.3,1.0,0.04465709728867623,0.019138755980861243,0.06379585326953748,,,pankofisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.34,34,2025,2025-08-20,Onsdag,wok,,275.0,58.0,58.0,0.6,0.3,0.8999999999999999,0.03761755485893417,0.018808777429467086,0.05642633228840125,,,wok
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.34,34,2025,2025-08-21,Torsdag,falafel,,275.0,58.0,58.0,0.9,0.7,1.6,0.05642633228840126,0.0438871473354232,0.10031347962382446,,,falafel
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.34,34,2025,2025-08-22,Fredag,köttfärsås,,275.0,48.0,48.0,0.3,0.2,0.5,0.022727272727272728,0.015151515151515154,0.03787878787878788,,,köttfärsås
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.35,35,2025,2025-08-25,Måndag,tikki malsalsa,,275.0,48.0,47.0,0.8,1.2,2.0,0.060606060606060615,0.09090909090909091,0.15151515151515152,,,tikki malsalsa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.35,35,2025,2025-08-26,Tisdag,potatisbullar,,275.0,48.0,48.0,0.3,0.2,0.5,0.022727272727272728,0.015151515151515154,0.03787878787878788,,,potatisbullar
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.35,35,2025,2025-08-27,Onsdag,pasta,,275.0,56.0,56.0,0.5,0.3,0.8,0.032467532467532464,0.01948051948051948,0.05194805194805195,,,pasta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.35,35,2025,2025-08-28,Torsdag,fisk,,275.0,53.0,52.0,0.6,0.3,0.8999999999999999,0.0411663807890223,0.02058319039451115,0.06174957118353344,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.35,35,2025,2025-08-29,Fredag,pannfiff,,275.0,47.0,47.0,0.4,0.2,0.6000000000000001,0.030947775628626693,0.015473887814313346,0.04642166344294004,,,pannfiff
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.36,36,2025,2025-09-01,Måndag,korv o mos,,275.0,53.0,50.0,0.6,0.4,1.0,0.0411663807890223,0.027444253859348202,0.0686106346483705,,,korv o mos
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.36,36,2025,2025-09-02,Tisdag,tacos,,275.0,60.0,60.0,0.9,0.7,1.6,0.05454545454545455,0.04242424242424242,0.09696969696969697,,,tacos
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.36,36,2025,2025-09-03,Onsdag,fisk,,275.0,58.0,58.0,0.8,0.5,1.3,0.05015673981191223,0.031347962382445145,0.08150470219435738,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.36,36,2025,2025-09-04,Torsdag,soppa,,275.0,59.0,59.0,0.7,0.6,1.2999999999999998,0.04314329738058551,0.03697996918335901,0.08012326656394451,,,soppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.36,36,2025,2025-09-05,Fredag,kyckling,gott,275.0,45.0,45.0,0.4,0.2,0.6000000000000001,0.03232323232323232,0.01616161616161616,0.04848484848484849,,,kyckling
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.37,37,2025,2025-09-08,Måndag,pasta,,275.0,50.0,50.0,1.6,0.4,2.0,0.11636363636363636,0.02909090909090909,0.14545454545454545,,,pasta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.37,37,2025,2025-09-09,Tisdag,fisk,,275.0,52.0,52.0,0.9,0.7,1.6,0.06293706293706293,0.048951048951048945,0.11188811188811189,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.37,37,2025,2025-09-10,Onsdag,pytt,,275.0,58.0,58.0,1.3,0.5,1.8,0.08150470219435738,0.031347962382445145,0.11285266457680251,,,pytt
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.37,37,2025,2025-09-11,Torsdag,falafel,usch,275.0,57.0,57.0,1.2,0.9,2.1,0.07655502392344497,0.05741626794258373,0.1339712918660287,,,falafel
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.37,37,2025,2025-09-12,Fredag,lasagne,,275.0,39.0,39.0,0.6,0.5,1.1,0.055944055944055944,0.046620046620046623,0.10256410256410257,,,lasagne
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.38,38,2025,2025-09-15,Måndag,korvstroganoff,,275.0,50.0,50.0,0.6,0.3,0.8999999999999999,0.04363636363636363,0.021818181818181816,0.06545454545454545,,,korvstroganoff
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.38,38,2025,2025-09-16,Tisdag,fisk,gott,275.0,58.0,58.0,0.3,0.2,0.5,0.018808777429467086,0.012539184952978058,0.031347962382445145,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.38,38,2025,2025-09-17,Onsdag,köttfärslimpa,gott,275.0,57.0,57.0,0.4,0.3,0.7,0.025518341307814992,0.019138755980861243,0.04465709728867623,,,köttfärslimpa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.38,38,2025,2025-09-18,Torsdag,soppa,,275.0,51.0,51.0,0.8,0.5,1.3,0.05704099821746881,0.035650623885918005,0.09269162210338681,,,soppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.38,38,2025,2025-09-19,Fredag,kassler,gott,275.0,42.0,39.0,0.6,0.3,0.8999999999999999,0.051948051948051945,0.025974025974025972,0.0779220779220779,,,kassler
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.39,39,2025,2025-09-22,Måndag,köttbullar,gott,275.0,47.0,47.0,0.4,0.3,0.7,0.030947775628626693,0.023210831721470017,0.054158607350096706,,,köttbullar
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.39,39,2025,2025-09-23,Tisdag,gulashsoppa,gott,275.0,53.0,52.0,0.5,0.3,0.8,0.03430531732418525,0.02058319039451115,0.054888507718696404,,,gulashsoppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.39,39,2025,2025-09-24,Onsdag,kycklingvok,,275.0,52.0,51.0,0.4,0.2,0.6000000000000001,0.027972027972027972,0.013986013986013986,0.04195804195804196,,,kycklingvok
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.39,39,2025,2025-09-25,Torsdag,stängt,,275.0,,,,,,0.0,0.0,0.0,,,stängt
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.39,39,2025,2025-09-26,Fredag,lasagnett,,275.0,40.0,40.0,0.8,0.6,1.4,0.07272727272727274,0.05454545454545454,0.12727272727272726,,,lasagnett
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.40,40,2025,2025-09-29,Måndag,korv o mos,gott,275.0,54.0,54.0,0.5,0.3,0.8,0.03367003367003367,0.0202020202020202,0.05387205387205388,,,korv o mos
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.40,40,2025,2025-09-30,Tisdag,nasigoreng,ingen hit,275.0,59.0,57.0,1.3,1.0,2.3,0.08012326656394453,0.06163328197226502,0.14175654853620953,,,nasigoreng
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.40,40,2025,2025-10-01,Onsdag,fisk,,275.0,62.0,62.0,1.2,0.7,1.9,0.07038123167155425,0.04105571847507331,0.11143695014662755,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.40,40,2025,2025-10-02,Torsdag,köttfärssås,gott,275.0,59.0,59.0,0.7,0.5,1.2,0.04314329738058551,0.03081664098613251,0.07395993836671802,,,köttfärssås
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.40,40,2025,2025-10-03,Fredag,schnitzel,,275.0,47.0,47.0,0.6,0.4,1.0,0.046421663442940034,0.030947775628626693,0.07736943907156672,,,schnitzel
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.41,41,2025,2025-10-06,Måndag,kycklingkorv,,275.0,47.0,47.0,1.0,0.7,1.7,0.07736943907156672,0.054158607350096706,0.13152804642166344,,,kycklingkorv
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.41,41,2025,2025-10-07,Tisdag,fisk,,275.0,58.0,58.0,0.6,0.4,1.0,0.03761755485893417,0.025078369905956115,0.06269592476489029,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.41,41,2025,2025-10-08,Onsdag,taisoppa,dom tyckte inte 0m,275.0,61.0,61.0,1.3,0.9,2.2,0.0774962742175857,0.05365126676602087,0.1311475409836066,,,taisoppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.41,41,2025,2025-10-09,Torsdag,kålpudding,,275.0,59.0,59.0,0.5,0.3,0.8,0.03081664098613251,0.018489984591679505,0.04930662557781202,,,kålpudding
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.41,41,2025,2025-10-10,Fredag,pasta,,275.0,47.0,47.0,0.7,0.5,1.2,0.054158607350096706,0.03868471953578336,0.09284332688588007,,,pasta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.42,42,2025,2025-10-13,Måndag,köttbullar pasta,gott,275.0,49.0,47.0,0.5,0.2,0.7,0.03710575139146568,0.014842300556586273,0.051948051948051945,,,köttbullar pasta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.42,42,2025,2025-10-14,Tisdag,fisk,gott,275.0,59.0,58.0,0.4,0.3,0.7,0.02465331278890601,0.018489984591679505,0.04314329738058551,,,fisk
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.42,42,2025,2025-10-15,Onsdag,soppa,gott,275.0,61.0,60.0,0.7,0.4,1.1,0.041728763040238454,0.023845007451564832,0.0655737704918033,,,soppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.42,42,2025,2025-10-16,Torsdag,biffstroganoff,måltidsdagen,275.0,57.0,55.0,0.8,0.6,1.4,0.051036682615629984,0.03827751196172249,0.08931419457735246,,,biffstroganoff
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.42,42,2025,2025-10-17,Fredag,lasagnett,,275.0,47.0,45.0,1.2,0.8,2.0,0.09284332688588007,0.061895551257253385,0.15473887814313345,,,lasagnett
